ds,y
2024-03-20,125.33889446437136
2024-03-21,124.4251044927998
2024-03-22,126.62718684537043
2024-03-25,129.47113373294476
2024-03-26,127.2069272992423
2024-03-27,127.49702647531763
2024-03-28,127.669398075226
2024-03-29,126.08219305265189
2024-04-01,123.40732611970968
2024-04-02,121.44828770187225
2024-04-03,121.8381042254431
2024-04-04,125.25698415088019
2024-04-05,124.47199072517307
2024-04-08,122.49064002515676
2024-04-09,125.54281405362674
2024-04-10,127.0351700686743
2024-04-11,130.93173165373122
2024-04-12,129.94980149206071
2024-04-15,130.877002570881
2024-04-16,130.4114360436687
2024-04-17,129.3524429817343
2024-04-18,129.485279327909
2024-04-19,129.2458140304013
2024-04-22,131.33698238520554
2024-04-23,129.64112324408057
2024-04-24,129.7218737641703
2024-04-25,132.81672277717553
2024-04-26,130.38504051506143
2024-04-29,133.73388966144938
2024-04-30,134.2589977166023
2024-05-01,133.15791857191502
2024-05-02,136.85359635478707
2024-05-03,133.97994195896376
2024-05-06,135.96155793279607
2024-05-07,139.93790227298234
2024-05-08,139.99665819256222
2024-05-09,137.80693330309344
2024-05-10,139.5510940990839
2024-05-13,139.3866669459403
2024-05-14,139.91383312631658
2024-05-15,140.10103730600028
2024-05-16,139.74267157570466
2024-05-17,140.55470150398264
2024-05-20,142.344489240727
2024-05-21,145.82151802872005
2024-05-22,147.40467907288843
2024-05-23,145.8271224962411
2024-05-24,144.72795318288718
2024-05-27,145.31397872322498
2024-05-28,143.64835031362628
2024-05-29,142.2510460605193
2024-05-30,144.80110745271347
2024-05-31,145.01380027053074
2024-06-03,148.27651932205995
2024-06-04,149.00901733293824
2024-06-05,149.5906816336289
2024-06-06,145.52644592729445
2024-06-07,143.03965239407492
2024-06-10,141.848216692564
2024-06-11,137.75448165937408
2024-06-12,137.0890628330959
2024-06-13,136.1590414613261
2024-06-14,141.1498078210406
2024-06-17,144.2345463199969
2024-06-18,145.29989934375936
2024-06-19,149.97528287291007
2024-06-20,148.956148413484
